assembly_01799	iYL1228.KPN_04772	52.1	455	215	3	1	454	1	453	1.3e-127	453.8
assembly_01800	iYO844.BSU29470	50.9	395	192	2	1	394	1	394	1.3e-112	403.7
assembly_01800	iNF517.LLMG_RS11480	51.3	394	187	4	1	391	1	392	1.4e-109	393.7
assembly_01800	iNF517.LLMG_RS11485	49.6	395	195	4	1	393	1	393	3.8e-107	385.6
assembly_01800	iLJ478.TM0274	48.2	398	199	5	2	393	1	397	3.7e-102	369.0
assembly_01800	iYS854.USA300HOU_RS09075	47.8	389	199	3	5	390	6	393	1.4e-101	367.1
assembly_01804	iYO844.BSU30420	41.2	228	129	4	4	226	1	228	1.0e-38	157.5
assembly_01804	iJN1463.PP_4210	40.8	218	126	2	4	219	5	221	7.3e-37	151.4
assembly_01804	iCN900.CD630_19470	40.4	218	125	3	5	219	10	225	9.6e-37	151.0
assembly_01815	iNF517.LLMG_RS06815	53.0	423	190	3	14	434	6	421	3.5e-122	435.6
assembly_01815	iYO844.BSU22060	48.2	419	216	1	22	440	6	423	1.9e-112	403.3
assembly_01818	iCN900.CD630_04490	34.8	448	282	6	2	443	7	450	2.8e-69	260.0
assembly_01818	iYO844.BSU09680	33.9	436	287	1	12	446	15	450	1.7e-66	250.8
assembly_01820	iYS854.USA300HOU_RS11270	47.3	484	251	1	5	488	15	494	1.1e-129	460.7
assembly_01820	iYO844.BSU36590	47.0	474	247	2	15	488	13	482	2.5e-129	459.5
assembly_01821	iMM904.YDR305C	35.8	81	51	1	26	105	36	116	7.9e-09	57.4
assembly_01823	iCN900.CD630_01370	46.5	441	228	3	4	437	3	442	2.8e-111	399.4
assembly_01824	iCN900.CD630_23510	24.6	171	125	3	1	171	4	170	1.2e-09	60.5
assembly_01825	iMM1415.66514	34.7	262	153	6	12	264	39	291	3.2e-32	136.3
assembly_01825	iMM1415.11593	31.8	292	158	4	24	279	47	333	3.2e-32	136.3
assembly_01825	iCHOv1.100754017	31.6	301	160	4	5	275	40	324	4.2e-32	136.0
assembly_01826	iHN637.CLJU_RS08540	30.3	465	287	7	6	436	2	463	2.0e-56	217.2
assembly_01830	iIT341.HP0687	29.4	177	110	6	226	394	4	173	8.3e-05	45.8
assembly_01830	iAF987.Gmet_2444	31.1	90	61	1	225	314	21	109	2.4e-04	44.3
assembly_01845	iHN637.CLJU_RS04100	54.0	439	200	1	2	438	3	441	5.9e-133	471.5
assembly_01846	iJN1463.PP_0243	32.0	353	187	11	5	305	3	354	6.6e-30	129.0
assembly_01849	iYO844.BSU02750	33.3	213	136	3	19	225	19	231	2.0e-31	133.7
assembly_01855	iYO844.BSU35750	32.7	208	137	2	29	235	15	220	3.6e-29	125.9
assembly_01855	iYS854.USA300HOU_RS03445	31.6	250	163	6	17	264	11	254	1.0e-28	124.4
assembly_01855	STM_v1_0.STM3929	34.4	189	122	2	49	236	41	228	3.7e-26	115.9
assembly_01855	iYL1228.KPN_04295	33.9	189	123	2	49	236	43	230	4.9e-26	115.5
assembly_01855	iML1515.b3794	34.4	189	122	2	49	236	41	228	8.3e-26	114.8
assembly_01855	iSbBS512_1146.SbBS512_E4126	34.4	189	122	2	49	236	41	228	1.4e-25	114.0
assembly_01855	iSDY_1059.SDY_3953	34.4	189	122	2	49	236	41	228	1.4e-25	114.0
assembly_01855	iSSON_1240.SSON_3967	34.4	189	122	2	49	236	41	228	1.4e-25	114.0
assembly_01856	iCN900.CD630_10330	61.4	360	138	1	3	361	5	364	1.6e-128	456.4
assembly_01856	iYO844.BSU35660	61.3	359	139	0	3	361	5	363	1.0e-127	453.8
assembly_01856	iYS854.USA300HOU_RS11400	53.4	365	170	0	1	365	1	365	8.3e-117	417.5
assembly_01856	iYS854.USA300HOU_RS00875	54.4	362	165	0	1	362	1	362	8.3e-117	417.5
assembly_01857	iAF692.Mbar_A1731	24.2	322	221	11	45	353	53	364	3.1e-15	80.1
assembly_01857	iYS854.USA300HOU_RS07460	23.7	300	205	8	72	354	76	368	3.1e-15	80.1
assembly_01858	iEK1008.Rv3032	25.6	234	152	9	121	349	137	353	4.3e-07	53.1
assembly_01858	iYO844.BSU35590	28.5	123	79	2	186	308	193	306	7.4e-07	52.4
assembly_01858	iSynCJ816.SGL_RS09310	32.4	139	75	6	182	314	173	298	8.1e-06	48.9
assembly_01866	iSynCJ816.SGL_RS17200	26.9	658	415	11	5	600	10	663	1.6e-59	228.0
assembly_01866	iEK1008.Rv0684	25.1	666	430	10	2	601	12	674	8.1e-59	225.7
assembly_01866	iSynCJ816.SGL_RS10930	26.2	668	430	12	2	610	9	672	4.4e-57	219.9
assembly_01867	iYS854.USA300HOU_RS11550	29.0	138	96	1	10	147	11	146	2.1e-16	82.8
assembly_01883	iYS854.USA300HOU_RS00390	55.9	630	271	5	84	709	58	684	1.7e-190	663.3
assembly_01884	iYS854.USA300HOU_RS11805	20.2	381	270	10	22	382	25	391	1.2e-04	45.1
assembly_01885	iYS854.USA300HOU_RS11550	30.0	140	95	1	14	153	10	146	9.5e-17	84.0
assembly_01889	iYS854.USA300HOU_RS04905	67.1	301	96	2	7	307	5	302	1.3e-110	396.7
assembly_01890	iYS854.USA300HOU_RS04900	62.4	335	124	2	3	335	4	338	1.1e-113	407.1
assembly_01891	iYS854.USA300HOU_RS04895	42.7	314	176	1	20	329	40	353	6.0e-66	248.4
assembly_01891	iYO844.BSU12940	40.8	311	158	2	20	329	32	317	2.2e-60	229.9
assembly_01892	iYS854.USA300HOU_RS04890	53.1	305	142	1	1	304	1	305	1.1e-85	313.9
assembly_01893	iYS854.USA300HOU_RS04910	37.6	542	320	10	2	534	4	536	1.5e-98	357.5
assembly_01907	iPC815.YPO1395	25.1	553	402	6	170	719	32	575	1.1e-48	192.2
assembly_01907	STM_v1_0.STM0984	25.5	553	400	7	170	719	32	575	2.8e-47	187.6
assembly_01907	iJN1463.PP_4935	27.2	580	367	12	169	719	35	588	3.6e-47	187.2
assembly_01907	iYL1228.KPN_00941	25.6	516	374	6	207	719	67	575	1.0e-46	185.7
assembly_01907	iAF987.Gmet_2349	25.4	523	372	9	209	723	57	569	1.2e-45	182.2
assembly_01907	iML1515.b0914	25.0	553	403	7	170	719	32	575	3.4e-45	180.6
assembly_01907	iSbBS512_1146.SbBS512_E2410	25.0	553	403	7	170	719	32	575	3.4e-45	180.6
assembly_01907	iSDY_1059.SDY_2344	25.0	553	403	7	170	719	32	575	3.4e-45	180.6
assembly_01907	iSF_1195.SF0910	25.0	553	403	7	170	719	32	575	3.4e-45	180.6
assembly_01907	iSSON_1240.SSON_0916	25.0	553	403	7	170	719	32	575	5.8e-45	179.9
